airline,count
Sun Country Airlines,82197
Horizon Air,120539
Compass Airlines,125348
Hawaiian Airlines,136225
Frontier Airlines,171227
JetBlue Airways,544260
Southwest Airlines,1205057
American Airlines,1501927
SkyWest Airlines,1513115
Delta Air Lines,1675520
Alaska Airlines,2161163
United Airlines,6676445
